Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Logitech Pro USB-kabel;7389147197283;354,37;495,20;http://example.com/product/7389147197283?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Marabou Zero Chokladkaka;7359984967900;582,84;;http://example.com/product/7359984967900?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Gillette Men Deodorant 50ml;7396014506952;1367,72;;http://example.com/product/7396014506952?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Head & Shoulders Gold Schampo XL;7336374944073;1401,89;;http://example.com/product/7336374944073?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Apple Ultra Hörlurar 500ml;7382648313496;971,58;;http://example.com/product/7382648313496?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Bosch Nano Spolarvätska;7374920403893;390,26;;http://example.com/product/7374920403893?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Gant Blue Tröja;7318898813583;960,78;1330,57;http://example.com/product/7318898813583?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Levi's Slim Fit T-shirt XL;7358848034860;1500,96;;http://example.com/product/7358848034860?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Makita Heavy Duty Arbetsbyxa;7384595705529;2331,73;;http://example.com/product/7384595705529?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
IKEA Original Kastrull;7350578340566;742,27;;http://example.com/product/7350578340566?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Jotun Matt Hammare;7363206403049;913,91;;http://example.com/product/7363206403049?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Berocca Forte Munskölj 500ml;7395424754809;1321,59;;http://example.com/product/7395424754809?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Zoegas Mjölkchoklad Chokladkaka;7378989960135;1976,84;;http://example.com/product/7378989960135?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Sony Pro Gaming Mus;7390910771885;217,81;;http://example.com/product/7390910771885?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Purina Adult Hundleksak;7314815578977;1763,46;2502,58;http://example.com/product/7314815578977?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Bahco Pro Skruvdragare;7362132995570;808,33;;http://example.com/product/7362132995570?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch Smart LED Lampa;7334519244625;812,54;;http://example.com/product/7334519244625?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Bosch Large Städmopp XL;7313592736216;1634,77;;http://example.com/product/7313592736216?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Adidas Pro Träningstights;7333248906850;513,99;702,65;http://example.com/product/7333248906850?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Oral-B Max Plåster 500ml;7310147271650;405,06;;http://example.com/product/7310147271650?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
DeWalt Heavy Duty Målarfärg 2-pack;7393626721450;510,64;733,27;http://example.com/product/7393626721450?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Royal Canin Junior Kattmat;7318493819276;2247,24;;http://example.com/product/7318493819276?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Gymshark Whey Löparskor;7378053412697;940,83;;http://example.com/product/7378053412697?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Alvedon Daily Munskölj 1kg;7378599126780;2112,41;;http://example.com/product/7378599126780?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
JBL Gaming Laptop;7352757010989;1050,49;;http://example.com/product/7352757010989?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Royal Canin Chicken Kattmat;7382047034123;1766,29;;http://example.com/product/7382047034123?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Fiskars Classic Stekpanna 2-pack;7334758606063;1950,96;;http://example.com/product/7334758606063?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Philips Pro Skärmskydd 2-pack;7311025421967;2049,71;;http://example.com/product/7311025421967?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Nike Classic Klänning XL;7377995182658;804,42;1088,79;http://example.com/product/7377995182658?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Orijen Junior Kattmat;7364691438076;2037,70;2889,31;http://example.com/product/7364691438076?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
OLW Dark Roast Nötter;7332517970532;1301,15;;http://example.com/product/7332517970532?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Whiskas Beef Hundleksak;7348690123556;457,30;;http://example.com/product/7348690123556?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Oral-B Mint Plåster 2-pack;7338985748783;1969,50;;http://example.com/product/7338985748783?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Pepsi Saltad Chokladkaka 50ml;7374370028524;1840,86;2278,27;http://example.com/product/7374370028524?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
ACO Gel Tandkräm 500ml;7322660429451;1291,55;;http://example.com/product/7322660429451?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Nivea Repair Schampo;7324430148836;339,64;;http://example.com/product/7324430148836?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Samsung Gaming Skärmskydd;7397979784330;1253,17;;http://example.com/product/7397979784330?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Star Nutrition Pro Yogamatta;7367948345270;598,71;;http://example.com/product/7367948345270?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Royal Canin Large Breed Bajspåsar;7312940986582;832,16;;http://example.com/product/7312940986582?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Berocca Forte Munskölj XL;7318154981047;685,94;973,90;http://example.com/product/7318154981047?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Gymshark Black BCAA 2-pack;7310294320528;1369,72;1651,45;http://example.com/product/7310294320528?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
JBL Wireless Laddare 1kg;7349289513158;2230,32;;http://example.com/product/7349289513158?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Nike Slim Fit Skjorta 1kg;7382221415898;2271,98;;http://example.com/product/7382221415898?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Löfbergs Original Ostbågar 500ml;7398722735373;1792,64;;http://example.com/product/7398722735373?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Estrella Saltad Läsk;7352348519327;1303,85;1812,18;http://example.com/product/7352348519327?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Gillette Pro Ansiktskräm 1kg;7342954913743;1372,28;1933,35;http://example.com/product/7342954913743?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
H&M Classic Skjorta;7345512752013;132,01;191,95;http://example.com/product/7345512752013?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Fiskars Classic Stekpanna 2-pack;7391946797415;1137,89;;http://example.com/product/7391946797415?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Pedigree Grain Free Katthalsband;7312076248742;1688,29;;http://example.com/product/7312076248742?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Bahco Matt Såg XL;7347740872485;2606,05;3673,75;http://example.com/product/7347740872485?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Gymshark Dry-Fit BCAA 2-pack;7378729289900;1603,38;2099,98;http://example.com/product/7378729289900?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Via Power Doftljus;7362100410641;985,85;1287,28;http://example.com/product/7362100410641?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Samsung Gaming USB-kabel 2-pack;7336888890817;1227,04;;http://example.com/product/7336888890817?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Meguiars Nano Spolarvätska;7379049995245;611,38;;http://example.com/product/7379049995245?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
ACO Daily Nässpray;7339911067750;819,24;;http://example.com/product/7339911067750?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Logitech Gaming Laptop 500ml;7377553777475;629,44;758,28;http://example.com/product/7377553777475?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Oral-B Forte Vitaminer 50ml;7343366907280;195,23;;http://example.com/product/7343366907280?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Logitech Wireless USB-kabel;7373218627246;1779,30;2317,06;http://example.com/product/7373218627246?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Löfbergs Mjölkchoklad Chokladkaka 2-pack;7365593472325;2224,38;;http://example.com/product/7365593472325?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Coca-Cola Original Kaffe 2-pack;7335704115535;1984,53;2845,12;http://example.com/product/7335704115535?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Oral-B Mint Munskölj;7385035960985;1787,81;2636,07;http://example.com/product/7385035960985?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Adidas Isolate Löparskor 500ml;7349029562766;702,91;996,68;http://example.com/product/7349029562766?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Samsung Bluetooth Hörlurar 1kg;7340742264963;2763,42;;http://example.com/product/7340742264963?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Whiskas Sensitive Hundleksak 500ml;7357358731078;475,92;;http://example.com/product/7357358731078?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Bosch Smart Stekpanna XL;7352548615919;2065,22;;http://example.com/product/7352548615919?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Nivea Fresh Balsam;7310737990420;508,51;;http://example.com/product/7310737990420?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Nike Black BCAA;7359713770698;1212,44;;http://example.com/product/7359713770698?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Makita Vit Såg 1kg;7346290739807;1165,63;;http://example.com/product/7346290739807?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Adidas Classic Klänning 1kg;7345789279603;1621,61;2181,25;http://example.com/product/7345789279603?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Oral-B Original Munskölj;7360651586422;298,88;;http://example.com/product/7360651586422?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Yes Classic LED Lampa XL;7365234310968;147,66;;http://example.com/product/7365234310968?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Bosch Super Avfettning XL;7326316060782;1592,01;2361,58;http://example.com/product/7326316060782?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Via Soft Doftljus 500ml;7351519921297;456,71;;http://example.com/product/7351519921297?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Sony Bluetooth USB-kabel;7313678992380;304,69;;http://example.com/product/7313678992380?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Philips Fast Laddare;7339207312066;1897,53;;http://example.com/product/7339207312066?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Dogman Junior Hundleksak;7356345789004;977,63;;http://example.com/product/7356345789004?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Pepsodent Max Plåster;7323106914964;932,27;;http://example.com/product/7323106914964?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Zara Black Jeans 50ml;7323199028316;275,62;;http://example.com/product/7323199028316?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Nintendo Wireless Laptop;7338534495026;2171,68;;http://example.com/product/7338534495026?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Nike Oversized T-shirt;7351089215753;284,00;;http://example.com/product/7351089215753?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
JBL Noise Cancelling Hörlurar 50ml;7337811201761;152,58;;http://example.com/product/7337811201761?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Puma Isolate Protein;7395754784569;1677,40;;http://example.com/product/7395754784569?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Sonax Winter Torkarblad;7358946314879;1388,11;;http://example.com/product/7358946314879?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Bosch Soft Kniv;7362431467669;478,48;;http://example.com/product/7362431467669?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Better Bodies Whey Sport-BH;7325620930437;2179,32;;http://example.com/product/7325620930437?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Beckers Vit Målarfärg 50ml;7348083147691;593,71;;http://example.com/product/7348083147691?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Coca-Cola Zero Ostbågar;7358888496972;541,45;;http://example.com/product/7358888496972?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Ralph Lauren Summer Jeans 1kg;7349865177624;2690,15;;http://example.com/product/7349865177624?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Puma Seamless BCAA XL;7360737141811;2320,65;2941,91;http://example.com/product/7360737141811?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
H&M Vintage Klänning;7353606585808;782,05;;http://example.com/product/7353606585808?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
ACO Mint Nässpray 2-pack;7315767087419;2459,31;;http://example.com/product/7315767087419?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Bosch Extreme Bilvax 1kg;7398850870355;2171,95;;http://example.com/product/7398850870355?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Yes Eco Stekpanna;7346239458286;613,22;861,03;http://example.com/product/7346239458286?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Turtle Wax 5W-30 Torkarblad 1kg;7341242911309;1747,11;2235,18;http://example.com/product/7341242911309?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Gant Classic Tröja;7345233094044;1273,21;1710,66;http://example.com/product/7345233094044?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Nintendo Bluetooth Laddare 1kg;7375987506295;2249,61;;http://example.com/product/7375987506295?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Dove Repair Mascara 50ml;7310269178484;1345,51;;http://example.com/product/7310269178484?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
ACO Original Handkräm;7345716024700;943,95;;http://example.com/product/7345716024700?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Pepsodent Gel Munskölj;7366147958092;34,43;;http://example.com/product/7366147958092?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Turtle Wax Super Torkarblad;7397422288136;2215,46;3126,83;http://example.com/product/7397422288136?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Marabou Grill Chips;7324516572234;447,71;;http://example.com/product/7324516572234?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Nike Black Löparskor 1kg;7385947986190;1490,92;;http://example.com/product/7385947986190?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Zara Vintage Klänning 1kg;7316379100468;590,48;;http://example.com/product/7316379100468?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Gymshark Black Träningstights 1kg;7336360406075;1865,07;;http://example.com/product/7336360406075?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Logitech Ultra Gaming Mus 500ml;7327201313641;289,03;;http://example.com/product/7327201313641?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Orijen Beef Kattsand 1kg;7350907097626;1863,76;;http://example.com/product/7350907097626?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Jotun Vit Såg 1kg;7355871901888;1733,60;;http://example.com/product/7355871901888?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Berocca Kids Vitaminer;7374835067113;2029,76;;http://example.com/product/7374835067113?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
