Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Orijen Beef Hundleksak;7345378473754;1267,62;;http://example.com/product/7345378473754?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Castrol 5W-30 Spolarvätska 500ml;7312329359369;1755,72;;http://example.com/product/7312329359369?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Zoegas Grill Ostbågar;7383245178267;993,76;;http://example.com/product/7383245178267?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Versace Volume Mascara 2-pack;7346464655973;1492,86;;http://example.com/product/7346464655973?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
L'Oreal Fresh Ansiktskräm 50ml;7364311654076;2026,55;;http://example.com/product/7364311654076?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Tefal Eco LED Lampa XL;7369650077783;1740,91;;http://example.com/product/7369650077783?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Head & Shoulders Fresh Rakhyvel;7314630007948;2316,45;;http://example.com/product/7314630007948?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Tefal Large Doftljus;7344876386482;2321,39;;http://example.com/product/7344876386482?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Sony Ultra Powerbank;7365196323752;1417,73;;http://example.com/product/7365196323752?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Nike Isolate Protein XL;7315359094549;2570,66;3263,86;http://example.com/product/7315359094549?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Gillette Sensitive Ansiktskräm;7318027044787;704,81;;http://example.com/product/7318027044787?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Logitech Ultra Laptop;7356444063117;585,81;;http://example.com/product/7356444063117?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Bosch Super Avfettning 2-pack;7326314499473;1417,25;;http://example.com/product/7326314499473?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
DeWalt Matt Hammare 1kg;7363034324822;121,47;;http://example.com/product/7363034324822?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Pedigree Sensitive Kattmat 50ml;7328678951170;615,37;;http://example.com/product/7328678951170?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Bosch Original Doftljus 500ml;7316536712565;550,50;760,34;http://example.com/product/7316536712565?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Orijen Adult Kattsand 50ml;7327265642219;2740,76;;http://example.com/product/7327265642219?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Beckers Vit Såg;7370674330379;119,18;;http://example.com/product/7370674330379?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
L'Oreal Volume Balsam XL;7348024756905;2078,18;;http://example.com/product/7348024756905?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Turtle Wax Extreme Avfettning;7316710262827;216,11;272,28;http://example.com/product/7316710262827?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Mobil1 Extreme Spolarvätska;7315681250171;124,23;;http://example.com/product/7315681250171?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Löfbergs Original Nötter;7341669051853;2110,67;;http://example.com/product/7341669051853?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Bosch 5W-30 Avfettning;7329028842578;634,58;;http://example.com/product/7329028842578?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Tefal Eco Kniv 50ml;7362629733160;2528,52;;http://example.com/product/7362629733160?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
H&M Classic Klänning;7352044585841;857,76;;http://example.com/product/7352044585841?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Gillette Gold Parfym 50ml;7342369037864;67,30;;http://example.com/product/7342369037864?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Dove Men Ansiktskräm;7376967381072;443,30;;http://example.com/product/7376967381072?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Tefal Eco Doftljus 500ml;7360022955978;2227,63;2705,87;http://example.com/product/7360022955978?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Makita 18V Arbetsbyxa;7371137927875;1457,05;1789,33;http://example.com/product/7371137927875?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Berocca Gel Plåster XL;7361753482127;309,35;;http://example.com/product/7361753482127?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Philips Fast Tangentbord 500ml;7310019902586;2705,49;;http://example.com/product/7310019902586?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
OLW Original Chokladkaka;7395176795792;138,63;;http://example.com/product/7395176795792?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
ACO Gel Värktablett 50ml;7353876644637;188,52;;http://example.com/product/7353876644637?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Gillette Active Balsam XL;7383015337850;1792,97;2677,15;http://example.com/product/7383015337850?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Apple Wireless Hörlurar 2-pack;7384079062606;2365,24;;http://example.com/product/7384079062606?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Nintendo Fast Tangentbord 50ml;7363421841648;381,24;;http://example.com/product/7363421841648?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Gant Vintage Jeans 500ml;7311855800533;303,69;;http://example.com/product/7311855800533?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
ACO Daily Plåster;7350012530834;2040,49;2587,14;http://example.com/product/7350012530834?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Samsung Fast Gaming Mus;7397929845221;280,91;408,35;http://example.com/product/7397929845221?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Star Nutrition Whey BCAA XL;7386928650102;546,81;;http://example.com/product/7386928650102?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Levi's Vintage Tröja 2-pack;7332110788675;123,97;176,66;http://example.com/product/7332110788675?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Marabou Mjölkchoklad Kaffe 500ml;7337527940188;839,25;;http://example.com/product/7337527940188?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Oral-B Gel Tandkräm 500ml;7396483502857;1054,09;1276,19;http://example.com/product/7396483502857?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
DeWalt 18V Skruvdragare 1kg;7347106456167;840,77;;http://example.com/product/7347106456167?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Hugo Boss Gold Balsam XL;7398788705329;898,16;1079,01;http://example.com/product/7398788705329?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Berocca Forte Tandkräm;7310464408238;809,42;;http://example.com/product/7310464408238?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Philips Smart Kniv;7335687865447;1337,29;;http://example.com/product/7335687865447?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Head & Shoulders Gold Parfym;7347806231702;1180,83;;http://example.com/product/7347806231702?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Jotun Set Såg;7343947812264;851,59;1273,00;http://example.com/product/7343947812264?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Adidas Performance Träningstights 50ml;7390085616428;775,42;;http://example.com/product/7390085616428?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Sonax Extreme Motorolja 2-pack;7341489339190;2619,29;;http://example.com/product/7341489339190?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Zara Vintage T-shirt;7355454343537;2241,79;;http://example.com/product/7355454343537?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Star Nutrition Pro Vattenflaska 50ml;7331251886316;1656,03;;http://example.com/product/7331251886316?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Meguiars Nano Avfettning 500ml;7363243067232;229,57;;http://example.com/product/7363243067232?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Levi's Vintage Kalsonger;7391351713916;459,54;;http://example.com/product/7391351713916?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Coca-Cola Original Läsk 50ml;7354897217644;2017,47;2711,20;http://example.com/product/7354897217644?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Asus Ultra Powerbank;7340462355752;751,74;;http://example.com/product/7340462355752?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Bosch Matt Pensel XL;7321106331114;2169,08;;http://example.com/product/7321106331114?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Pepsodent Daily Vitaminer 50ml;7394990615700;1208,59;;http://example.com/product/7394990615700?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Sonax Extreme Motorolja;7341863513120;1564,02;;http://example.com/product/7341863513120?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Royal Canin Large Breed Tuggben;7362810283012;291,68;370,34;http://example.com/product/7362810283012?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Mobil1 Winter Bilvax 1kg;7379680279588;1874,90;;http://example.com/product/7379680279588?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Via Smart Tvättmedel;7389200645479;2534,83;3065,74;http://example.com/product/7389200645479?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
ACO Mint Handkräm;7312395656232;677,19;;http://example.com/product/7312395656232?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Puma Pro Protein;7319164012026;931,69;1161,48;http://example.com/product/7319164012026?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Beckers 18V Hammare;7363188518077;444,77;;http://example.com/product/7363188518077?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
DeWalt Set Arbetsbyxa 1kg;7345010170894;1427,99;;http://example.com/product/7345010170894?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Star Nutrition Isolate BCAA 2-pack;7311416130264;1249,38;;http://example.com/product/7311416130264?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Pedigree Adult Kattmat;7345417955675;1824,48;;http://example.com/product/7345417955675?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Beckers Pro Arbetsbyxa 500ml;7365695000834;2496,41;;http://example.com/product/7365695000834?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Bosch Classic Kniv 50ml;7376577798718;1856,27;;http://example.com/product/7376577798718?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Beckers Pro Såg;7382726566136;882,83;;http://example.com/product/7382726566136?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
ACO Daily Plåster 50ml;7384995635314;732,44;957,33;http://example.com/product/7384995635314?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Sonax 5W-30 Fälgrengöring;7315396487769;1258,44;1621,28;http://example.com/product/7315396487769?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Royal Canin Junior Tuggben XL;7371869649694;1834,91;;http://example.com/product/7371869649694?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Zara Vintage Tröja XL;7371509030949;715,66;;http://example.com/product/7371509030949?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Makita Ergo Skruvdragare 50ml;7351810419210;1951,72;;http://example.com/product/7351810419210?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Nivea Volume Schampo 500ml;7368985061660;1081,93;;http://example.com/product/7368985061660?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Coca-Cola Original Ostbågar 2-pack;7318959988678;1448,61;;http://example.com/product/7318959988678?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Zara Summer Jeans 1kg;7396855035519;638,22;;http://example.com/product/7396855035519?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Pepsodent Kids Vitaminer;7311966499087;2577,97;;http://example.com/product/7311966499087?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Orijen Beef Bajspåsar 2-pack;7379433408817;1374,93;;http://example.com/product/7379433408817?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Bahco Heavy Duty Såg 1kg;7363436524716;534,23;;http://example.com/product/7363436524716?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Sony Gaming Gaming Mus;7347657044307;1749,20;;http://example.com/product/7347657044307?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Turtle Wax Shine Fälgrengöring XL;7358622323491;1507,36;;http://example.com/product/7358622323491?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Makita 18V Hammare;7355586525246;797,78;;http://example.com/product/7355586525246?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Philips Large Stekpanna;7341002420228;1463,61;;http://example.com/product/7341002420228?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Pepsi Mjölkchoklad Nötter 1kg;7395271924438;183,85;;http://example.com/product/7395271924438?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Estrella Zero Chokladkaka;7356254075098;867,79;1197,80;http://example.com/product/7356254075098?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Electrolux Eco Kastrull 50ml;7376425332818;261,97;350,43;http://example.com/product/7376425332818?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Asus Bluetooth Powerbank;7343693946948;1298,99;;http://example.com/product/7343693946948?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Logitech Ultra Hörlurar 1kg;7385425466532;111,47;;http://example.com/product/7385425466532?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Via Classic Diskmedel 1kg;7370472147826;1790,03;;http://example.com/product/7370472147826?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Whiskas Grain Free Hundfoder XL;7344249274324;1097,78;;http://example.com/product/7344249274324?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Adidas Seamless BCAA;7320327369462;2359,81;;http://example.com/product/7320327369462?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Berocca Daily Plåster 2-pack;7342770916601;1472,89;;http://example.com/product/7342770916601?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Electrolux Soft LED Lampa 1kg;7356443296488;998,51;1488,42;http://example.com/product/7356443296488?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Pedigree Beef Hundleksak 1kg;7343621647139;2248,71;3087,93;http://example.com/product/7343621647139?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Star Nutrition Seamless Yogamatta XL;7394935161639;821,31;;http://example.com/product/7394935161639?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Turtle Wax Winter Torkarblad 500ml;7386271676207;2272,72;;http://example.com/product/7386271676207?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
L'Oreal Sensitive Schampo;7393733345145;1583,72;;http://example.com/product/7393733345145?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Apple Ultra Laddare;7325324274070;1804,51;;http://example.com/product/7325324274070?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Coca-Cola Dark Roast Ostbågar 50ml;7350538298196;717,69;;http://example.com/product/7350538298196?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Jotun Set Pensel 50ml;7385204188341;1238,96;;http://example.com/product/7385204188341?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Purina Sensitive Bajspåsar 1kg;7370786774192;371,23;;http://example.com/product/7370786774192?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Gant Vintage Jacka XL;7381052019357;548,93;;http://example.com/product/7381052019357?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
IKEA Power Tvättmedel XL;7336334764327;1536,43;;http://example.com/product/7336334764327?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Bosch Super Avfettning;7372958351511;1101,62;;http://example.com/product/7372958351511?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Levi's Classic Skjorta;7349237904027;573,53;;http://example.com/product/7349237904027?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Samsung Gaming Tangentbord;7360527053995;1168,34;;http://example.com/product/7360527053995?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Via Eco Kniv XL;7368036227404;800,96;;http://example.com/product/7368036227404?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
