Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Adidas Dry-Fit BCAA;7346901073823;1611,42;;http://example.com/product/7346901073823?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Zara Vintage Jeans 2-pack;7345232009594;2056,69;;http://example.com/product/7345232009594?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Purina Sensitive Bajspåsar 1kg;7350949385703;2068,97;;http://example.com/product/7350949385703?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Bosch Power Doftljus;7334852597486;1211,88;;http://example.com/product/7334852597486?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Nivea Repair Ansiktskräm;7366771515990;667,17;;http://example.com/product/7366771515990?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Makita Matt Skruvdragare 1kg;7358851411113;97,33;;http://example.com/product/7358851411113?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Nike Dry-Fit Vattenflaska 500ml;7352716683820;1318,95;;http://example.com/product/7352716683820?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Gant Black Jeans;7394553008638;2239,05;;http://example.com/product/7394553008638?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Versace Men Parfym 500ml;7364791366286;665,26;;http://example.com/product/7364791366286?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Gillette Sensitive Rakhyvel 500ml;7311524604637;836,70;;http://example.com/product/7311524604637?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Orijen Large Breed Bajspåsar 50ml;7367490746990;1435,91;;http://example.com/product/7367490746990?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Dogman Large Breed Kattmat;7333121068522;2373,47;3443,45;http://example.com/product/7333121068522?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Gymshark Whey Vattenflaska XL;7350232668655;1371,28;;http://example.com/product/7350232668655?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Philips Noise Cancelling Hörlurar;7349608358514;423,14;;http://example.com/product/7349608358514?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Coca-Cola Zero Kaffe;7333232224040;1996,16;;http://example.com/product/7333232224040?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Royal Canin Large Breed Hundfoder;7361726768117;2287,66;;http://example.com/product/7361726768117?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Marabou Original Nötter 500ml;7336770903680;1747,19;;http://example.com/product/7336770903680?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Bahco Vit Tumstock 500ml;7343225895976;188,74;;http://example.com/product/7343225895976?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Makita Set Hammare XL;7371957377356;990,33;1458,72;http://example.com/product/7371957377356?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Adidas Oversized Tröja;7354341109282;858,31;;http://example.com/product/7354341109282?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Sonax Extreme Bilvax;7357869459204;343,86;;http://example.com/product/7357869459204?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Nike Black Jeans;7345361681979;2379,47;;http://example.com/product/7345361681979?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
DeWalt Heavy Duty Hammare 50ml;7328360882196;840,83;;http://example.com/product/7328360882196?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Beckers Heavy Duty Arbetsbyxa 1kg;7333713683145;1130,65;;http://example.com/product/7333713683145?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Pepsodent Mint Handkräm XL;7363094487224;1819,25;;http://example.com/product/7363094487224?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Better Bodies Seamless Yogamatta 500ml;7342282448653;362,07;456,11;http://example.com/product/7342282448653?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Levi's Summer Skjorta 500ml;7379585586074;1476,79;;http://example.com/product/7379585586074?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Logitech Ultra Gaming Mus;7340602847145;387,58;494,09;http://example.com/product/7340602847145?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Better Bodies Isolate BCAA;7368996489533;1614,91;;http://example.com/product/7368996489533?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Fiskars Smart LED Lampa 500ml;7334143679850;839,35;;http://example.com/product/7334143679850?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Philips Smart Kniv;7399717973369;249,39;;http://example.com/product/7399717973369?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Nintendo Gaming Tangentbord;7389304059690;980,67;;http://example.com/product/7389304059690?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Yes Large Kniv;7382345119584;2237,45;3068,76;http://example.com/product/7382345119584?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Oral-B Forte Värktablett 1kg;7339976643131;755,63;;http://example.com/product/7339976643131?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Nivea Pro Mascara;7381888877220;1841,72;;http://example.com/product/7381888877220?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Alvedon Kids Munskölj 500ml;7354526068131;1061,83;;http://example.com/product/7354526068131?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Bahco 18V Såg;7399589152314;924,25;1247,27;http://example.com/product/7399589152314?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Adidas Dry-Fit Träningstights XL;7376789373362;2024,10;;http://example.com/product/7376789373362?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Orijen Sensitive Bajspåsar 50ml;7344425533764;2512,11;;http://example.com/product/7344425533764?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Philips Bluetooth USB-kabel;7344537198761;1843,78;;http://example.com/product/7344537198761?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
IKEA Large LED Lampa;7383534505585;2291,20;;http://example.com/product/7383534505585?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Versace Repair Balsam 2-pack;7327927219650;1333,46;;http://example.com/product/7327927219650?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Jotun Ergo Såg 2-pack;7325163718633;103,73;;http://example.com/product/7325163718633?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Marabou Saltad Läsk;7359409846479;792,49;;http://example.com/product/7359409846479?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Purina Grain Free Bajspåsar;7339341333183;1838,81;;http://example.com/product/7339341333183?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Fiskars Classic LED Lampa;7392823216165;168,29;;http://example.com/product/7392823216165?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Sony Noise Cancelling USB-kabel;7344638687745;1833,32;;http://example.com/product/7344638687745?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Royal Canin Chicken Kattsand;7324816008891;797,53;;http://example.com/product/7324816008891?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Beckers 18V Arbetsbyxa 50ml;7393389707370;113,41;166,79;http://example.com/product/7393389707370?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Marabou Mjölkchoklad Kaffe;7343895703177;683,84;;http://example.com/product/7343895703177?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
L'Oreal Active Deodorant XL;7378681465027;1129,65;;http://example.com/product/7378681465027?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Via Classic Doftljus;7350669165964;1771,11;;http://example.com/product/7350669165964?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Coca-Cola Mjölkchoklad Läsk;7385727459579;746,26;911,51;http://example.com/product/7385727459579?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Nike Pro Träningstights 2-pack;7330063733811;1814,81;;http://example.com/product/7330063733811?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Tefal Original Diskmedel 1kg;7385876822044;48,36;;http://example.com/product/7385876822044?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Castrol Winter Torkarblad;7348838169507;1072,48;;http://example.com/product/7348838169507?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Bosch Shine Avfettning 1kg;7332742581274;1073,05;;http://example.com/product/7332742581274?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Sonax Super Bilvax;7361482428195;638,74;;http://example.com/product/7361482428195?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Jotun Pro Hammare 50ml;7384242467287;1076,35;;http://example.com/product/7384242467287?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Sony Wireless Powerbank 500ml;7324976346765;1005,22;;http://example.com/product/7324976346765?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Castrol Shine Torkarblad 2-pack;7370000067066;1144,09;;http://example.com/product/7370000067066?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Oral-B Original Tandkräm;7393856247397;2434,43;;http://example.com/product/7393856247397?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Head & Shoulders Active Ansiktskräm XL;7387812072031;542,42;;http://example.com/product/7387812072031?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Marabou Grill Kaffe XL;7358525061655;349,54;;http://example.com/product/7358525061655?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Dove Pro Balsam;7344781473859;1452,96;;http://example.com/product/7344781473859?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Zoegas Zero Kaffe;7327357907736;196,65;;http://example.com/product/7327357907736?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Bosch Classic Kastrull 2-pack;7368008205358;1023,10;1372,56;http://example.com/product/7368008205358?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Bosch Large LED Lampa 1kg;7378979664555;173,37;;http://example.com/product/7378979664555?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Nike Pro BCAA 500ml;7320427998615;182,03;;http://example.com/product/7320427998615?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Makita Vit Hammare;7374194789767;1671,41;;http://example.com/product/7374194789767?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Nike Slim Fit Kalsonger XL;7354917539771;330,79;;http://example.com/product/7354917539771?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Nike Dry-Fit Vattenflaska;7316017140026;827,95;;http://example.com/product/7316017140026?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Adidas Oversized Jeans;7335371573671;1785,04;2239,83;http://example.com/product/7335371573671?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Flux Kids Vitaminer;7366027908352;2222,37;;http://example.com/product/7366027908352?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Sonax 5W-30 Avfettning 50ml;7384149668834;166,60;230,93;http://example.com/product/7384149668834?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Via Original Kastrull;7335671086343;758,73;;http://example.com/product/7335671086343?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Samsung Ultra Powerbank;7354964334741;1861,83;;http://example.com/product/7354964334741?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Coca-Cola Dark Roast Chokladkaka;7391896072510;119,37;;http://example.com/product/7391896072510?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Dogman Adult Tuggben 1kg;7312546896646;2828,91;;http://example.com/product/7312546896646?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Ralph Lauren Vintage Jeans 500ml;7363952446488;1293,38;;http://example.com/product/7363952446488?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Turtle Wax Extreme Spolarvätska XL;7380865185733;325,87;;http://example.com/product/7380865185733?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Philips Power Diskmedel XL;7320027985801;2292,25;2882,45;http://example.com/product/7320027985801?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Pedigree Large Breed Katthalsband 2-pack;7375167205976;820,27;;http://example.com/product/7375167205976?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Ipren Original Plåster;7386648078330;137,34;182,52;http://example.com/product/7386648078330?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Dior Gold Rakhyvel 500ml;7398549670467;1595,13;2005,63;http://example.com/product/7398549670467?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Electrolux Smart LED Lampa;7314662324354;2599,71;;http://example.com/product/7314662324354?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
JBL Gaming Laddare;7319981303835;982,71;;http://example.com/product/7319981303835?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Puma Seamless Löparskor;7321834946182;1581,69;;http://example.com/product/7321834946182?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Purina Junior Bajspåsar 50ml;7395633050520;370,00;;http://example.com/product/7395633050520?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Logitech Wireless Hörlurar;7362386459124;916,88;;http://example.com/product/7362386459124?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Mobil1 Extreme Motorolja 1kg;7390451957445;2246,83;;http://example.com/product/7390451957445?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Orijen Sensitive Hundleksak;7331922166678;1372,67;;http://example.com/product/7331922166678?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Dior Active Mascara;7347225601336;2138,20;;http://example.com/product/7347225601336?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Electrolux Original Kniv;7385751276646;964,88;;http://example.com/product/7385751276646?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Royal Canin Large Breed Kattsand;7337416929695;855,99;;http://example.com/product/7337416929695?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Bahco Pro Tumstock XL;7327816375805;1290,63;;http://example.com/product/7327816375805?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Tefal Original Stekpanna XL;7396870455740;2099,17;2588,67;http://example.com/product/7396870455740?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Jotun Heavy Duty Tumstock 1kg;7347533134365;497,73;;http://example.com/product/7347533134365?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Hugo Boss Repair Mascara;7390885278126;1402,03;;http://example.com/product/7390885278126?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Orijen Large Breed Kattmat;7369117924736;1194,83;;http://example.com/product/7369117924736?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Meguiars 5W-30 Motorolja;7380837469648;433,05;648,47;http://example.com/product/7380837469648?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Dior Fresh Balsam 1kg;7317375040959;1905,87;;http://example.com/product/7317375040959?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Flux Gel Värktablett;7384880108722;2471,22;;http://example.com/product/7384880108722?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Philips Classic Tvättmedel;7362727606024;2096,89;;http://example.com/product/7362727606024?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Pepsodent Daily Nässpray XL;7384400350149;488,21;;http://example.com/product/7384400350149?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Makita Ergo Skruvdragare XL;7365196974223;485,91;;http://example.com/product/7365196974223?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Purina Adult Hundfoder;7393429006243;1823,58;;http://example.com/product/7393429006243?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Puma Performance Träningstights;7360865806096;908,69;1302,40;http://example.com/product/7360865806096?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
