Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
ACO Daily Plåster;7350012530834;1840,93;2478,69;http://example.com/product/7350012530834?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Samsung Fast Gaming Mus;7397929845221;353,19;;http://example.com/product/7397929845221?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Star Nutrition Whey BCAA XL;7386928650102;604,82;;http://example.com/product/7386928650102?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Levi's Vintage Tröja 2-pack;7332110788675;146,95;;http://example.com/product/7332110788675?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Marabou Mjölkchoklad Kaffe 500ml;7337527940188;796,24;;http://example.com/product/7337527940188?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Oral-B Gel Tandkräm 500ml;7396483502857;1007,04;;http://example.com/product/7396483502857?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Purina Beef Tuggben;7398895664297;391,89;;http://example.com/product/7398895664297?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
DeWalt 18V Skruvdragare 1kg;7347106456167;805,65;;http://example.com/product/7347106456167?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Mobil1 Shine Bilvax;7348527358568;1251,62;;http://example.com/product/7348527358568?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Dove Active Schampo;7359341781693;801,38;;http://example.com/product/7359341781693?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Hugo Boss Gold Balsam XL;7398788705329;771,90;958,33;http://example.com/product/7398788705329?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Berocca Forte Tandkräm;7310464408238;760,04;;http://example.com/product/7310464408238?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Head & Shoulders Gold Parfym;7347806231702;1345,31;;http://example.com/product/7347806231702?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Sonax Extreme Motorolja 2-pack;7341489339190;2657,85;;http://example.com/product/7341489339190?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Zara Vintage T-shirt;7355454343537;1762,76;2197,98;http://example.com/product/7355454343537?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Meguiars Nano Avfettning 500ml;7363243067232;218,42;;http://example.com/product/7363243067232?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Electrolux Smart Kastrull;7373070089990;2269,04;;http://example.com/product/7373070089990?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Bosch Winter Fälgrengöring;7388761541626;1371,82;;http://example.com/product/7388761541626?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Asus Ultra Powerbank;7340462355752;718,76;;http://example.com/product/7340462355752?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Bosch Matt Pensel XL;7321106331114;2202,35;;http://example.com/product/7321106331114?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Mobil1 Winter Bilvax 1kg;7379680279588;1613,20;;http://example.com/product/7379680279588?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Star Nutrition Seamless Protein XL;7311179325564;630,27;;http://example.com/product/7311179325564?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
ACO Mint Handkräm;7312395656232;797,40;1177,25;http://example.com/product/7312395656232?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Dogman Sensitive Tuggben;7329746611227;1802,45;2206,45;http://example.com/product/7329746611227?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Royal Canin Large Breed Hundleksak;7349484757233;260,48;;http://example.com/product/7349484757233?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Puma Pro Protein;7319164012026;776,17;;http://example.com/product/7319164012026?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Tefal Power Tvättmedel 1kg;7344913996566;206,34;257,64;http://example.com/product/7344913996566?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
DeWalt Set Arbetsbyxa 1kg;7345010170894;1278,25;;http://example.com/product/7345010170894?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Star Nutrition Isolate BCAA 2-pack;7311416130264;1418,36;;http://example.com/product/7311416130264?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Pedigree Adult Kattmat;7345417955675;1850,58;;http://example.com/product/7345417955675?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Beckers Pro Arbetsbyxa 500ml;7365695000834;2234,92;;http://example.com/product/7365695000834?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Bosch Classic Kniv 50ml;7376577798718;1878,36;;http://example.com/product/7376577798718?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Sonax 5W-30 Fälgrengöring;7315396487769;1311,45;;http://example.com/product/7315396487769?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Coca-Cola Original Ostbågar 2-pack;7356549728156;2767,49;;http://example.com/product/7356549728156?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Royal Canin Junior Tuggben XL;7371869649694;1647,36;2076,45;http://example.com/product/7371869649694?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Zara Vintage Tröja XL;7371509030949;591,97;757,92;http://example.com/product/7371509030949?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Makita Ergo Skruvdragare 50ml;7351810419210;2307,76;;http://example.com/product/7351810419210?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Zara Summer Jeans 1kg;7396855035519;614,25;;http://example.com/product/7396855035519?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
H&M Black Klänning 500ml;7316634402235;305,10;;http://example.com/product/7316634402235?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Orijen Beef Bajspåsar 2-pack;7379433408817;1332,83;;http://example.com/product/7379433408817?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Bahco Heavy Duty Såg 1kg;7363436524716;540,06;;http://example.com/product/7363436524716?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Ipren Kids Plåster;7319632298960;459,68;669,31;http://example.com/product/7319632298960?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Nike Performance Protein 1kg;7386876174231;280,36;;http://example.com/product/7386876174231?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Turtle Wax Shine Fälgrengöring XL;7358622323491;1586,95;;http://example.com/product/7358622323491?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Makita 18V Hammare;7355586525246;705,24;;http://example.com/product/7355586525246?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Philips Large Stekpanna;7341002420228;1379,98;;http://example.com/product/7341002420228?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Pepsi Mjölkchoklad Nötter 1kg;7395271924438;210,39;;http://example.com/product/7395271924438?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Estrella Zero Chokladkaka;7356254075098;795,46;;http://example.com/product/7356254075098?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Asus Bluetooth Powerbank;7343693946948;1233,53;;http://example.com/product/7343693946948?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
H&M Black Jacka;7336666848793;2046,95;2700,49;http://example.com/product/7336666848793?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Logitech Ultra Hörlurar 1kg;7385425466532;116,73;147,87;http://example.com/product/7385425466532?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Electrolux Original LED Lampa;7324301416091;210,53;307,13;http://example.com/product/7324301416091?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
JBL Noise Cancelling Skärmskydd;7363932989311;527,74;;http://example.com/product/7363932989311?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Via Classic Diskmedel 1kg;7370472147826;1572,71;;http://example.com/product/7370472147826?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Beckers Heavy Duty Tumstock;7343504828002;2278,95;;http://example.com/product/7343504828002?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Whiskas Grain Free Hundfoder XL;7344249274324;1312,80;;http://example.com/product/7344249274324?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Adidas Seamless BCAA;7320327369462;2141,09;;http://example.com/product/7320327369462?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Berocca Daily Plåster 2-pack;7342770916601;1691,97;;http://example.com/product/7342770916601?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Electrolux Soft LED Lampa 1kg;7356443296488;1172,38;;http://example.com/product/7356443296488?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Sonax Extreme Motorolja;7319688983724;1342,20;;http://example.com/product/7319688983724?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Orijen Adult Katthalsband;7353220241938;1612,43;;http://example.com/product/7353220241938?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Pedigree Beef Hundleksak 1kg;7343621647139;2144,13;;http://example.com/product/7343621647139?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Apple Pro Tangentbord 2-pack;7396759302464;439,71;;http://example.com/product/7396759302464?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Star Nutrition Seamless Yogamatta XL;7394935161639;722,67;;http://example.com/product/7394935161639?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Turtle Wax Winter Torkarblad 500ml;7386271676207;2781,73;4135,66;http://example.com/product/7386271676207?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
L'Oreal Sensitive Schampo;7393733345145;1580,61;;http://example.com/product/7393733345145?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Coca-Cola Dark Roast Ostbågar 50ml;7350538298196;647,20;;http://example.com/product/7350538298196?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Tefal Classic Stekpanna;7383011604261;1637,26;;http://example.com/product/7383011604261?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Purina Sensitive Bajspåsar 1kg;7370786774192;351,61;;http://example.com/product/7370786774192?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Gant Vintage Jacka XL;7381052019357;548,01;;http://example.com/product/7381052019357?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
IKEA Power Tvättmedel XL;7336334764327;1364,63;1704,39;http://example.com/product/7336334764327?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Alvedon Gel Nässpray;7386937614096;365,69;;http://example.com/product/7386937614096?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Levi's Classic Skjorta;7349237904027;541,01;;http://example.com/product/7349237904027?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Samsung Gaming Tangentbord;7360527053995;1014,81;;http://example.com/product/7360527053995?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Ralph Lauren Classic Skjorta 50ml;7362007258426;832,50;;http://example.com/product/7362007258426?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Whiskas Large Breed Hundfoder 2-pack;7321697937577;2253,52;;http://example.com/product/7321697937577?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Purina Sensitive Kattsand XL;7355550542427;584,79;;http://example.com/product/7355550542427?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Head & Shoulders Sensitive Parfym;7371578792410;1595,47;;http://example.com/product/7371578792410?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Via Smart Stekpanna XL;7343708598547;1443,50;;http://example.com/product/7343708598547?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Bosch Winter Torkarblad 500ml;7315453604085;1853,39;2754,49;http://example.com/product/7315453604085?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Ralph Lauren Slim Fit T-shirt;7371490841773;1989,76;;http://example.com/product/7371490841773?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Beckers Pro Pensel XL;7369924636286;1987,04;;http://example.com/product/7369924636286?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
DeWalt Matt Skruvdragare XL;7322450471428;319,80;;http://example.com/product/7322450471428?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Versace Gold Parfym;7369092921171;1952,88;;http://example.com/product/7369092921171?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Philips Soft Stekpanna 2-pack;7334076121386;712,21;;http://example.com/product/7334076121386?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Samsung Fast Powerbank;7347857203670;1338,23;;http://example.com/product/7347857203670?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Löfbergs Dark Roast Ostbågar;7383158488913;1227,84;;http://example.com/product/7383158488913?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Hugo Boss Gold Deodorant;7345989645696;1320,75;;http://example.com/product/7345989645696?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
ACO Max Plåster 50ml;7367951870452;663,97;;http://example.com/product/7367951870452?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Löfbergs Saltad Läsk;7366729711372;2402,82;;http://example.com/product/7366729711372?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
JBL Bluetooth Laddare 50ml;7347843552984;2048,00;;http://example.com/product/7347843552984?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
JBL Gaming Skärmskydd;7364233151791;550,07;;http://example.com/product/7364233151791?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Beckers Ergo Målarfärg XL;7335213768941;51,44;;http://example.com/product/7335213768941?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
H&M Summer Kalsonger;7381867601228;2145,19;;http://example.com/product/7381867601228?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
H&M Classic T-shirt 2-pack;7364291869979;606,39;;http://example.com/product/7364291869979?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Philips Smart Städmopp;7392918794955;63,48;;http://example.com/product/7392918794955?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Flux Kids Munskölj 500ml;7328619215015;1432,04;1956,42;http://example.com/product/7328619215015?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Philips Wireless Laddare;7368892338665;2646,05;3296,88;http://example.com/product/7368892338665?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Better Bodies Performance Löparskor 2-pack;7340652987029;1285,86;;http://example.com/product/7340652987029?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
OLW Dark Roast Läsk 1kg;7329801366342;511,11;;http://example.com/product/7329801366342?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Pepsodent Kids Värktablett;7339238030820;1080,27;1414,29;http://example.com/product/7339238030820?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Flux Forte Värktablett 500ml;7383119027753;754,75;;http://example.com/product/7383119027753?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Ipren Daily Värktablett;7318667709268;692,35;;http://example.com/product/7318667709268?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Coca-Cola Zero Nötter;7329039954951;1531,68;;http://example.com/product/7329039954951?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Castrol Nano Fälgrengöring;7362798552709;573,50;800,65;http://example.com/product/7362798552709?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
