Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Electrolux Power LED Lampa;7322339729118;445,68;;http://example.com/product/7322339729118?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Purina Junior Bajspåsar;7353541331188;1632,66;;http://example.com/product/7353541331188?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Beckers Heavy Duty Pensel XL;7396259423801;133,89;;http://example.com/product/7396259423801?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Via Large Doftljus;7359767331089;2090,54;2580,42;http://example.com/product/7359767331089?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Meguiars Extreme Motorolja;7330775209519;1654,56;;http://example.com/product/7330775209519?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Nike Isolate Löparskor;7318465109257;439,40;;http://example.com/product/7318465109257?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Orijen Grain Free Kattmat 2-pack;7323288652771;1481,69;;http://example.com/product/7323288652771?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Hugo Boss Repair Ansiktskräm 1kg;7389425038077;72,09;;http://example.com/product/7389425038077?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Electrolux Large Diskmedel XL;7395049267347;2555,76;;http://example.com/product/7395049267347?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Purina Sensitive Tuggben;7323132150875;1386,29;1942,29;http://example.com/product/7323132150875?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Dogman Chicken Tuggben 2-pack;7342865673603;371,09;;http://example.com/product/7342865673603?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Pepsi Zero Nötter 50ml;7341418098798;435,16;547,97;http://example.com/product/7341418098798?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Whiskas Grain Free Tuggben 2-pack;7384147424541;2427,81;2943,01;http://example.com/product/7384147424541?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
ACO Kids Handkräm;7369726478932;568,30;;http://example.com/product/7369726478932?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Turtle Wax 5W-30 Bilvax;7345814010765;2096,04;;http://example.com/product/7345814010765?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Bahco Pro Såg;7366510616812;1378,46;;http://example.com/product/7366510616812?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Gillette Pro Parfym 500ml;7382944834886;52,96;;http://example.com/product/7382944834886?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Bosch Large Doftljus XL;7366996759530;1900,96;2341,19;http://example.com/product/7366996759530?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Orijen Sensitive Kattsand;7343581961167;468,18;;http://example.com/product/7343581961167?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Bahco Matt Arbetsbyxa 2-pack;7311982696745;1614,34;;http://example.com/product/7311982696745?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Orijen Beef Kattmat 1kg;7392437355303;417,97;;http://example.com/product/7392437355303?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Nike Isolate Sport-BH XL;7390866559741;803,61;;http://example.com/product/7390866559741?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Flux Kids Vitaminer;7354548582181;49,55;70,59;http://example.com/product/7354548582181?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Nintendo Pro Laddare 2-pack;7395638149764;270,00;;http://example.com/product/7395638149764?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Via Classic Kastrull;7364160470409;745,36;;http://example.com/product/7364160470409?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Better Bodies Seamless Löparskor;7368575594333;745,23;;http://example.com/product/7368575594333?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Versace Pro Parfym;7349001822375;1139,04;1408,51;http://example.com/product/7349001822375?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Pepsodent Original Munskölj 500ml;7383297989862;2505,85;3040,91;http://example.com/product/7383297989862?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Gillette Active Balsam 1kg;7372211997399;1670,13;;http://example.com/product/7372211997399?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Hugo Boss Men Schampo;7351250315558;2180,41;;http://example.com/product/7351250315558?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Marabou Zero Läsk;7344829881606;1688,26;2048,92;http://example.com/product/7344829881606?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
L'Oreal Volume Balsam;7332463457946;2500,65;3741,78;http://example.com/product/7332463457946?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Purina Sensitive Hundfoder;7368654895884;966,17;;http://example.com/product/7368654895884?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Levi's Slim Fit Tröja 1kg;7361983809978;966,24;;http://example.com/product/7361983809978?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Nike Black Skjorta;7325926672742;1414,15;;http://example.com/product/7325926672742?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Löfbergs Saltad Chips XL;7388197839479;902,76;;http://example.com/product/7388197839479?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Ralph Lauren Summer Jeans 500ml;7371739581694;1226,06;1667,92;http://example.com/product/7371739581694?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Fiskars Large Doftljus;7329114423028;191,87;;http://example.com/product/7329114423028?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Tefal Soft Stekpanna 2-pack;7386990727286;418,47;;http://example.com/product/7386990727286?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Whiskas Adult Tuggben;7359095586339;1137,08;;http://example.com/product/7359095586339?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Alvedon Max Tandkräm;7368982801126;648,43;;http://example.com/product/7368982801126?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Via Large Tvättmedel 500ml;7379822660442;1495,46;;http://example.com/product/7379822660442?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Nike Summer T-shirt;7315685682237;1395,59;;http://example.com/product/7315685682237?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
IKEA Smart Doftljus;7390142719233;1704,52;;http://example.com/product/7390142719233?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Berocca Daily Värktablett;7391201136913;2501,39;;http://example.com/product/7391201136913?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Adidas Seamless Vattenflaska 1kg;7312583783133;2535,85;;http://example.com/product/7312583783133?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Oral-B Kids Värktablett;7352335267087;789,07;;http://example.com/product/7352335267087?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Meguiars Extreme Motorolja;7362233417431;149,18;;http://example.com/product/7362233417431?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Nike Vintage Klänning;7389514422435;992,91;;http://example.com/product/7389514422435?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Samsung Pro Laptop 500ml;7331912504666;1407,93;;http://example.com/product/7331912504666?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Bosch Smart Stekpanna 2-pack;7383109301050;1012,48;1329,29;http://example.com/product/7383109301050?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Apple Fast Powerbank;7350336850180;682,25;;http://example.com/product/7350336850180?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Gymshark Seamless Vattenflaska 1kg;7376809143706;1479,26;;http://example.com/product/7376809143706?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Dior Active Rakhyvel;7322948673580;198,93;;http://example.com/product/7322948673580?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Logitech Fast Hörlurar;7343896265759;425,26;;http://example.com/product/7343896265759?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
DeWalt Set Målarfärg 50ml;7346105721939;1196,24;;http://example.com/product/7346105721939?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
DeWalt Vit Målarfärg;7351200348546;1547,40;;http://example.com/product/7351200348546?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Apple Fast Tangentbord 1kg;7331604223289;463,92;688,41;http://example.com/product/7331604223289?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Gymshark Isolate Träningstights 2-pack;7311725796401;945,59;1192,42;http://example.com/product/7311725796401?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Makita Matt Målarfärg 1kg;7344723883573;2023,63;2496,02;http://example.com/product/7344723883573?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
JBL Ultra Laptop 2-pack;7310781627877;2102,27;;http://example.com/product/7310781627877?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Gillette Gold Deodorant;7315302248268;1198,95;;http://example.com/product/7315302248268?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Gillette Fresh Parfym 500ml;7379411408697;155,71;;http://example.com/product/7379411408697?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Asus Noise Cancelling Skärmskydd;7344469573080;1010,98;;http://example.com/product/7344469573080?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Puma Isolate Löparskor 50ml;7319505254854;1674,91;;http://example.com/product/7319505254854?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Beckers Heavy Duty Såg;7388167210605;2167,64;;http://example.com/product/7388167210605?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
DeWalt Vit Pensel;7314535258404;551,36;;http://example.com/product/7314535258404?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
DeWalt Set Skruvdragare;7379275606047;262,91;;http://example.com/product/7379275606047?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch Heavy Duty Tumstock;7336427889969;1167,57;1529,92;http://example.com/product/7336427889969?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Gymshark Black Vattenflaska 500ml;7345290688997;609,09;;http://example.com/product/7345290688997?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Orijen Grain Free Katthalsband;7345207267599;1732,16;;http://example.com/product/7345207267599?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Flux Gel Nässpray 1kg;7367675085106;2579,70;;http://example.com/product/7367675085106?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Orijen Beef Kattmat;7316509953294;79,97;;http://example.com/product/7316509953294?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Berocca Mint Nässpray 50ml;7378071133993;569,42;;http://example.com/product/7378071133993?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Dove Repair Mascara 2-pack;7345910827068;682,68;;http://example.com/product/7345910827068?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Makita Ergo Hammare;7345676499316;287,26;376,17;http://example.com/product/7345676499316?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Tefal Large Diskmedel;7384347355170;189,01;;http://example.com/product/7384347355170?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Adidas Dry-Fit Löparskor 2-pack;7334946946301;1797,48;;http://example.com/product/7334946946301?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Nintendo Ultra Hörlurar XL;7355576177331;1520,97;;http://example.com/product/7355576177331?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Asus Ultra Hörlurar;7377901802118;1984,03;;http://example.com/product/7377901802118?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Adidas Blue Kalsonger;7380648927519;2333,47;;http://example.com/product/7380648927519?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Flux Mint Munskölj;7396199984006;1781,72;;http://example.com/product/7396199984006?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
ACO Kids Värktablett;7372921443771;1870,35;;http://example.com/product/7372921443771?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Sony Noise Cancelling Tangentbord;7352205006635;1371,34;;http://example.com/product/7352205006635?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Zoegas Original Kaffe;7398234260699;630,96;;http://example.com/product/7398234260699?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Asus Pro Skärmskydd;7373608544737;445,21;;http://example.com/product/7373608544737?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Pepsodent Mint Vitaminer;7371901375258;354,78;;http://example.com/product/7371901375258?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Logitech Noise Cancelling Laddare;7376073556508;2515,64;;http://example.com/product/7376073556508?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Dogman Chicken Hundleksak;7360970939377;2360,14;;http://example.com/product/7360970939377?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Dogman Adult Hundleksak;7390924853175;877,98;1228,47;http://example.com/product/7390924853175?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Jotun Matt Såg 2-pack;7358588309474;483,90;;http://example.com/product/7358588309474?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Puma Black Vattenflaska 500ml;7374182390250;2140,08;;http://example.com/product/7374182390250?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Adidas Pro Löparskor;7354083375266;241,46;;http://example.com/product/7354083375266?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Pedigree Grain Free Hundleksak 2-pack;7326640455506;398,43;;http://example.com/product/7326640455506?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Tefal Eco Tvättmedel;7349078217105;739,62;;http://example.com/product/7349078217105?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Star Nutrition Dry-Fit Protein;7335290399786;1777,21;;http://example.com/product/7335290399786?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Gant Blue Kalsonger 50ml;7328042978252;399,06;;http://example.com/product/7328042978252?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Gymshark Pro Yogamatta;7317440865030;1701,71;2529,88;http://example.com/product/7317440865030?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Dogman Adult Kattmat 50ml;7316990469734;1633,36;2371,28;http://example.com/product/7316990469734?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Nike Dry-Fit Vattenflaska;7366489063990;2378,35;3339,89;http://example.com/product/7366489063990?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Orijen Large Breed Bajspåsar XL;7386518934833;635,64;926,95;http://example.com/product/7386518934833?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Dogman Large Breed Katthalsband 1kg;7351557370869;1494,63;;http://example.com/product/7351557370869?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Jotun Ergo Hammare XL;7318873019434;1066,62;;http://example.com/product/7318873019434?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Ipren Daily Värktablett 1kg;7391481122456;1252,08;;http://example.com/product/7391481122456?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
