Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Ralph Lauren Black Kalsonger XL;7379356131636;1242,15;;http://example.com/product/7379356131636?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Pedigree Junior Kattmat 50ml;7381058683883;448,83;;http://example.com/product/7381058683883?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Philips Pro Hörlurar 2-pack;7376721856014;1972,58;;http://example.com/product/7376721856014?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Coca-Cola Mjölkchoklad Ostbågar 2-pack;7315340947466;1735,29;;http://example.com/product/7315340947466?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Gymshark Performance Vattenflaska 2-pack;7356200790384;1637,18;;http://example.com/product/7356200790384?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Nintendo Wireless Hörlurar;7396354042315;1534,82;;http://example.com/product/7396354042315?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Bahco Matt Såg;7355446928678;1636,63;;http://example.com/product/7355446928678?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Nike Oversized Jeans 500ml;7359748240765;239,96;;http://example.com/product/7359748240765?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Adidas Whey Träningstights;7392733326173;419,13;;http://example.com/product/7392733326173?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Zoegas Grill Läsk XL;7338653126753;1093,56;;http://example.com/product/7338653126753?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Better Bodies Pro BCAA;7336491209869;1025,38;;http://example.com/product/7336491209869?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Makita Vit Målarfärg;7326740011027;749,83;;http://example.com/product/7326740011027?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Oral-B Max Handkräm;7388001437979;2312,92;;http://example.com/product/7388001437979?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Samsung Bluetooth USB-kabel 1kg;7379412041693;1612,77;;http://example.com/product/7379412041693?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Bahco Pro Målarfärg;7363894702071;327,07;;http://example.com/product/7363894702071?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Bahco Vit Pensel;7347718267534;570,37;;http://example.com/product/7347718267534?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Beckers Pro Pensel;7343712793593;1877,87;;http://example.com/product/7343712793593?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Head & Shoulders Active Deodorant 50ml;7354797320787;2321,29;;http://example.com/product/7354797320787?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Nintendo Ultra Skärmskydd;7336292292249;578,32;;http://example.com/product/7336292292249?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
JBL Fast Hörlurar XL;7365688667621;2125,07;;http://example.com/product/7365688667621?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Mobil1 Super Spolarvätska XL;7343928667181;2163,15;;http://example.com/product/7343928667181?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Bahco Ergo Tumstock;7313205170637;489,96;;http://example.com/product/7313205170637?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Adidas Oversized Klänning;7351808475237;70,56;;http://example.com/product/7351808475237?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
H&M Classic Kalsonger 2-pack;7392777380009;251,11;;http://example.com/product/7392777380009?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Adidas Vintage Jacka;7335041291254;1883,59;;http://example.com/product/7335041291254?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Orijen Beef Kattmat 1kg;7326526528731;2079,32;;http://example.com/product/7326526528731?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Nike Slim Fit Klänning 50ml;7375858050754;2435,85;;http://example.com/product/7375858050754?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Gant Oversized Skjorta 2-pack;7392495073698;1671,48;;http://example.com/product/7392495073698?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Berocca Kids Handkräm 2-pack;7316090951003;374,99;;http://example.com/product/7316090951003?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Mobil1 Nano Fälgrengöring 500ml;7355369856126;722,16;918,64;http://example.com/product/7355369856126?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Head & Shoulders Gold Deodorant XL;7388984904115;178,15;;http://example.com/product/7388984904115?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Apple Pro Laddare;7386417863019;1511,36;2247,75;http://example.com/product/7386417863019?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
L'Oreal Repair Parfym;7321791623069;776,33;;http://example.com/product/7321791623069?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
ACO Mint Tandkräm 50ml;7391735023235;715,51;;http://example.com/product/7391735023235?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Bosch Shine Torkarblad 2-pack;7353909186450;586,26;814,66;http://example.com/product/7353909186450?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Makita Set Pensel;7392008755328;217,30;;http://example.com/product/7392008755328?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
IKEA Large Kniv XL;7394652750524;521,06;736,33;http://example.com/product/7394652750524?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Pedigree Large Breed Hundleksak;7343405010381;484,01;;http://example.com/product/7343405010381?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nike Black Jacka;7387414715424;1896,68;2518,42;http://example.com/product/7387414715424?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
IKEA Classic Kniv 50ml;7325103239286;1686,81;;http://example.com/product/7325103239286?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Pedigree Junior Katthalsband 50ml;7347162661111;634,39;;http://example.com/product/7347162661111?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Puma Isolate Löparskor XL;7342112129353;413,40;;http://example.com/product/7342112129353?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bahco 18V Hammare;7383439417733;131,57;176,50;http://example.com/product/7383439417733?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Bahco Matt Skruvdragare 50ml;7376895594544;1005,14;;http://example.com/product/7376895594544?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Coca-Cola Zero Kaffe 500ml;7327164328855;1223,24;;http://example.com/product/7327164328855?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Electrolux Large Kastrull 1kg;7335799494069;195,40;;http://example.com/product/7335799494069?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Hugo Boss Gold Mascara;7382237450453;243,09;;http://example.com/product/7382237450453?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Star Nutrition Dry-Fit Träningstights 500ml;7356712040148;1857,34;2246,44;http://example.com/product/7356712040148?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Pepsodent Kids Tandkräm;7316247003255;1835,62;;http://example.com/product/7316247003255?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Pepsodent Max Vitaminer;7340997571113;1798,29;;http://example.com/product/7340997571113?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Bahco Matt Pensel;7321638204997;1162,22;;http://example.com/product/7321638204997?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Estrella Original Chips 50ml;7363355377398;1070,60;;http://example.com/product/7363355377398?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Whiskas Sensitive Kattmat 500ml;7377651645879;311,17;;http://example.com/product/7377651645879?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Sonax Nano Spolarvätska 500ml;7398534356161;822,12;1046,22;http://example.com/product/7398534356161?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Bahco Heavy Duty Arbetsbyxa XL;7343668131416;738,56;1083,82;http://example.com/product/7343668131416?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Jotun Matt Skruvdragare 1kg;7363885708968;2240,81;;http://example.com/product/7363885708968?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Asus Bluetooth Tangentbord;7362102436479;1559,91;;http://example.com/product/7362102436479?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Coca-Cola Zero Chokladkaka 1kg;7367964402613;1727,37;;http://example.com/product/7367964402613?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Better Bodies Dry-Fit Löparskor 50ml;7394844988553;123,30;;http://example.com/product/7394844988553?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Zara Slim Fit Tröja;7389558155813;1859,99;;http://example.com/product/7389558155813?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Marabou Mjölkchoklad Läsk;7362915851516;1990,85;;http://example.com/product/7362915851516?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Yes Soft Städmopp;7340497389513;398,25;;http://example.com/product/7340497389513?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Purina Chicken Kattmat 1kg;7383557202497;2380,12;;http://example.com/product/7383557202497?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Puma Dry-Fit Protein XL;7351095389778;1220,04;1478,31;http://example.com/product/7351095389778?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
DeWalt 18V Skruvdragare;7398884875719;2553,52;;http://example.com/product/7398884875719?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
L'Oreal Pro Mascara;7365532831579;1390,63;;http://example.com/product/7365532831579?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Castrol 5W-30 Motorolja XL;7395301848860;2345,14;;http://example.com/product/7395301848860?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Pepsodent Kids Munskölj;7323238706790;1145,80;;http://example.com/product/7323238706790?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Purina Sensitive Hundfoder 1kg;7315815798589;1945,39;;http://example.com/product/7315815798589?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Tefal Power Städmopp 2-pack;7334690938880;2042,25;;http://example.com/product/7334690938880?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Oral-B Daily Vitaminer;7392452805109;689,79;842,80;http://example.com/product/7392452805109?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Löfbergs Zero Chokladkaka 500ml;7328764490993;680,23;973,41;http://example.com/product/7328764490993?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Sonax Extreme Fälgrengöring 2-pack;7349817131889;1022,22;;http://example.com/product/7349817131889?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Bosch Classic Doftljus;7341992724145;1544,92;;http://example.com/product/7341992724145?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Zoegas Mjölkchoklad Läsk;7360495897300;2432,42;;http://example.com/product/7360495897300?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Zoegas Saltad Ostbågar;7347203291696;260,95;;http://example.com/product/7347203291696?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Turtle Wax Nano Avfettning;7342207490171;2383,95;;http://example.com/product/7342207490171?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Better Bodies Black Yogamatta 1kg;7339858461371;2043,86;;http://example.com/product/7339858461371?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Levi's Classic Skjorta 500ml;7344239788456;1423,32;1937,89;http://example.com/product/7344239788456?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Hugo Boss Sensitive Schampo;7355332932422;491,54;653,87;http://example.com/product/7355332932422?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Estrella Mjölkchoklad Chips;7348237858498;732,23;;http://example.com/product/7348237858498?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
L'Oreal Pro Schampo XL;7339916159847;765,33;1019,53;http://example.com/product/7339916159847?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Via Power Doftljus;7321014094700;2521,51;;http://example.com/product/7321014094700?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Levi's Summer T-shirt;7392108830294;1644,16;;http://example.com/product/7392108830294?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Royal Canin Sensitive Hundleksak XL;7389428206142;2226,36;3049,67;http://example.com/product/7389428206142?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Jotun 18V Pensel 500ml;7386098570807;960,82;;http://example.com/product/7386098570807?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Logitech Gaming Laptop;7393179168468;2306,52;;http://example.com/product/7393179168468?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Royal Canin Junior Katthalsband XL;7398775566792;2014,35;;http://example.com/product/7398775566792?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Zara Black Jeans;7359338067074;1529,57;;http://example.com/product/7359338067074?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Alvedon Max Vitaminer XL;7371723775994;1805,31;;http://example.com/product/7371723775994?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Asus Wireless Laddare 2-pack;7367221902480;774,88;;http://example.com/product/7367221902480?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Nike Isolate Sport-BH;7315490143976;2044,51;2930,38;http://example.com/product/7315490143976?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Nivea Repair Ansiktskräm 1kg;7334172503954;1068,22;1380,41;http://example.com/product/7334172503954?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Bosch Extreme Motorolja XL;7339247358837;2313,84;;http://example.com/product/7339247358837?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Jotun Vit Såg;7345619069794;478,29;693,32;http://example.com/product/7345619069794?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Orijen Grain Free Kattsand;7389932846332;2475,32;;http://example.com/product/7389932846332?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Estrella Dark Roast Kaffe;7390749286364;1364,57;;http://example.com/product/7390749286364?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Fiskars Classic Kniv 1kg;7380661764759;2546,76;;http://example.com/product/7380661764759?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Castrol 5W-30 Torkarblad 500ml;7395967768484;153,41;192,65;http://example.com/product/7395967768484?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Gant Oversized Kalsonger;7378651489867;789,05;;http://example.com/product/7378651489867?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Gant Black Tröja;7331003359223;1933,11;2841,20;http://example.com/product/7331003359223?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
L'Oreal Active Ansiktskräm;7333395278783;2478,44;;http://example.com/product/7333395278783?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Electrolux Power Tvättmedel;7386847745066;821,79;;http://example.com/product/7386847745066?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Ralph Lauren Vintage Jeans;7312751067786;192,37;;http://example.com/product/7312751067786?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Nintendo Bluetooth Laddare 2-pack;7343324535379;927,97;1161,49;http://example.com/product/7343324535379?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Philips Large Städmopp XL;7347230541164;1906,45;;http://example.com/product/7347230541164?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Adidas Vintage T-shirt 1kg;7350714943145;2015,32;;http://example.com/product/7350714943145?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Better Bodies Isolate Protein;7344223102565;2621,14;3447,00;http://example.com/product/7344223102565?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Pedigree Grain Free Hundleksak XL;7324665729180;1024,96;;http://example.com/product/7324665729180?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Versace Active Mascara;7349288011337;636,00;;http://example.com/product/7349288011337?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Royal Canin Grain Free Hundleksak;7340137534740;379,69;;http://example.com/product/7340137534740?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
DeWalt Ergo Arbetsbyxa 2-pack;7320500490426;613,91;780,57;http://example.com/product/7320500490426?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
