Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Philips Power LED Lampa 50ml;7336432225179;1240,09;1684,69;http://example.com/product/7336432225179?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
ACO Kids Nässpray 500ml;7326979768249;1665,73;;http://example.com/product/7326979768249?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Levi's Slim Fit Jacka;7368268183649;1592,05;2202,82;http://example.com/product/7368268183649?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Bosch Heavy Duty Skruvdragare;7367649976020;734,56;945,53;http://example.com/product/7367649976020?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Beckers Heavy Duty Målarfärg;7341722641085;793,60;;http://example.com/product/7341722641085?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Pepsodent Max Plåster;7371982202843;198,24;;http://example.com/product/7371982202843?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Dogman Beef Bajspåsar;7346967040000;1260,42;;http://example.com/product/7346967040000?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Gymshark Whey Vattenflaska;7363676146490;2133,10;;http://example.com/product/7363676146490?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Zoegas Saltad Chips;7357306016128;2435,91;;http://example.com/product/7357306016128?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
L'Oreal Volume Parfym;7316879425994;923,48;1113,81;http://example.com/product/7316879425994?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Zara Black T-shirt XL;7373208542017;599,23;;http://example.com/product/7373208542017?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Puma Black Sport-BH;7350529354509;375,10;;http://example.com/product/7350529354509?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Flux Forte Munskölj 50ml;7320728843022;696,88;;http://example.com/product/7320728843022?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Oral-B Forte Munskölj;7379945748769;164,81;;http://example.com/product/7379945748769?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Bosch Nano Torkarblad 1kg;7390559626780;2466,19;;http://example.com/product/7390559626780?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Philips Bluetooth Hörlurar XL;7395085785662;1544,00;1952,61;http://example.com/product/7395085785662?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Jotun Pro Tumstock;7368802704407;986,44;1362,10;http://example.com/product/7368802704407?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Vit Hammare;7390105021954;1875,98;;http://example.com/product/7390105021954?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Berocca Gel Plåster 1kg;7353021989752;2249,81;;http://example.com/product/7353021989752?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Flux Mint Vitaminer 50ml;7351494475081;161,19;;http://example.com/product/7351494475081?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Nike Pro Vattenflaska;7391012914426;1574,08;;http://example.com/product/7391012914426?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Turtle Wax 5W-30 Bilvax;7368440086017;1653,48;2242,99;http://example.com/product/7368440086017?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
DeWalt Ergo Pensel;7332375514929;331,11;;http://example.com/product/7332375514929?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Flux Kids Handkräm;7374675342033;534,07;;http://example.com/product/7374675342033?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Estrella Mjölkchoklad Läsk;7378991555171;1452,15;;http://example.com/product/7378991555171?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Logitech Ultra Laddare 2-pack;7340914702081;1108,70;;http://example.com/product/7340914702081?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Sony Gaming Gaming Mus 500ml;7361212565843;618,10;774,20;http://example.com/product/7361212565843?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Gant Summer Jeans 500ml;7339058039835;229,18;;http://example.com/product/7339058039835?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Gant Blue Kalsonger 500ml;7355557046138;310,85;;http://example.com/product/7355557046138?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Orijen Sensitive Tuggben;7363908083064;1099,07;;http://example.com/product/7363908083064?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Hugo Boss Active Schampo 2-pack;7329007787345;1521,80;;http://example.com/product/7329007787345?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Levi's Oversized T-shirt;7310157983268;152,09;;http://example.com/product/7310157983268?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Nike Oversized Kalsonger;7311416677115;2068,04;2979,02;http://example.com/product/7311416677115?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Sonax Shine Avfettning;7329405649365;245,57;;http://example.com/product/7329405649365?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Gant Oversized Skjorta 500ml;7336368284740;1149,21;;http://example.com/product/7336368284740?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Gymshark Seamless BCAA;7346792485763;1869,49;;http://example.com/product/7346792485763?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
DeWalt Matt Såg 50ml;7376081931862;406,19;;http://example.com/product/7376081931862?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Philips Classic LED Lampa;7345768606628;2190,31;;http://example.com/product/7345768606628?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Gillette Volume Rakhyvel;7382999953555;1997,84;;http://example.com/product/7382999953555?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Gant Blue Klänning 50ml;7397952965615;698,46;921,74;http://example.com/product/7397952965615?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Gymshark Black Sport-BH;7341725229256;2440,03;;http://example.com/product/7341725229256?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Samsung Fast Laptop;7378506367623;1537,74;;http://example.com/product/7378506367623?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Dogman Junior Katthalsband 2-pack;7360497049682;1661,10;;http://example.com/product/7360497049682?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Puma Performance Vattenflaska;7335988037375;2160,34;;http://example.com/product/7335988037375?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Tefal Original Kastrull;7387939791484;1900,70;2834,11;http://example.com/product/7387939791484?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Beckers Matt Pensel 50ml;7329361839508;1600,12;;http://example.com/product/7329361839508?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Hugo Boss Gold Ansiktskräm;7312689996536;2105,71;;http://example.com/product/7312689996536?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Turtle Wax Nano Motorolja;7338689729798;1013,94;;http://example.com/product/7338689729798?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Nivea Sensitive Ansiktskräm XL;7367750870758;1055,68;1511,91;http://example.com/product/7367750870758?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
IKEA Smart Kastrull;7376418790871;213,75;;http://example.com/product/7376418790871?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Gymshark Dry-Fit Protein;7360210643341;489,96;;http://example.com/product/7360210643341?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Turtle Wax Super Fälgrengöring;7330418568749;1846,57;;http://example.com/product/7330418568749?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Apple Bluetooth USB-kabel 2-pack;7365365745174;2369,44;3097,47;http://example.com/product/7365365745174?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Meguiars Winter Fälgrengöring;7323404207083;2176,08;;http://example.com/product/7323404207083?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Purina Junior Hundleksak 500ml;7365394635973;502,42;;http://example.com/product/7365394635973?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Puma Isolate BCAA;7355143166122;2213,39;;http://example.com/product/7355143166122?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Royal Canin Sensitive Hundfoder 1kg;7374707675470;57,62;;http://example.com/product/7374707675470?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Beckers Matt Pensel;7333848730207;594,52;;http://example.com/product/7333848730207?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Orijen Large Breed Bajspåsar 1kg;7364211686806;2449,75;3545,85;http://example.com/product/7364211686806?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Star Nutrition Black Protein;7315499942012;1734,05;2249,10;http://example.com/product/7315499942012?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Bosch Vit Skruvdragare;7325605224701;246,08;;http://example.com/product/7325605224701?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Ralph Lauren Slim Fit Jeans 500ml;7314777853711;450,43;;http://example.com/product/7314777853711?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Hugo Boss Repair Schampo;7347034431500;2279,92;;http://example.com/product/7347034431500?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Bahco Ergo Pensel 1kg;7344866018748;2335,63;;http://example.com/product/7344866018748?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Nintendo Bluetooth Skärmskydd;7364414871454;2145,27;;http://example.com/product/7364414871454?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Sonax Extreme Torkarblad XL;7341303431914;555,29;;http://example.com/product/7341303431914?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Bosch 5W-30 Motorolja;7349783940533;386,16;;http://example.com/product/7349783940533?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Orijen Grain Free Kattmat XL;7376128417391;2161,46;;http://example.com/product/7376128417391?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Bahco Heavy Duty Målarfärg 1kg;7371134785355;2181,49;;http://example.com/product/7371134785355?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Yes Soft Tvättmedel;7378598004322;1067,62;1297,72;http://example.com/product/7378598004322?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Gymshark Dry-Fit Sport-BH;7343576003982;902,95;1157,43;http://example.com/product/7343576003982?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Berocca Daily Vitaminer 1kg;7377371156308;2261,39;;http://example.com/product/7377371156308?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Coca-Cola Saltad Kaffe 2-pack;7393786349266;1427,13;;http://example.com/product/7393786349266?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Ralph Lauren Blue Tröja;7379611712558;1721,26;;http://example.com/product/7379611712558?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Bahco Heavy Duty Målarfärg 500ml;7386066707787;1864,84;;http://example.com/product/7386066707787?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Sony Fast Hörlurar XL;7394300671724;1825,96;;http://example.com/product/7394300671724?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Löfbergs Mjölkchoklad Nötter 500ml;7397805869632;1182,22;;http://example.com/product/7397805869632?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Gymshark Pro Vattenflaska 2-pack;7366512908958;2112,60;;http://example.com/product/7366512908958?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Coca-Cola Mjölkchoklad Kaffe;7316358208192;377,13;;http://example.com/product/7316358208192?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Flux Daily Plåster 1kg;7383584986984;1380,60;;http://example.com/product/7383584986984?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Alvedon Mint Värktablett 1kg;7367299659158;377,77;511,87;http://example.com/product/7367299659158?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Philips Fast Gaming Mus;7385484197277;65,85;82,18;http://example.com/product/7385484197277?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Pedigree Adult Katthalsband;7397959197738;1156,58;1494,29;http://example.com/product/7397959197738?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Via Large Stekpanna;7356650352731;2019,90;;http://example.com/product/7356650352731?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
OLW Grill Chokladkaka 500ml;7347340313971;958,47;;http://example.com/product/7347340313971?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Pedigree Junior Kattmat 50ml;7381058683883;432,50;;http://example.com/product/7381058683883?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Philips Pro Hörlurar 2-pack;7376721856014;2087,89;;http://example.com/product/7376721856014?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Coca-Cola Mjölkchoklad Ostbågar 2-pack;7315340947466;1565,86;;http://example.com/product/7315340947466?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Gymshark Performance Vattenflaska 2-pack;7356200790384;2061,56;;http://example.com/product/7356200790384?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Bahco Matt Såg;7355446928678;1700,69;;http://example.com/product/7355446928678?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Nike Oversized Jeans 500ml;7359748240765;237,43;;http://example.com/product/7359748240765?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Adidas Whey Träningstights;7392733326173;408,57;;http://example.com/product/7392733326173?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Zoegas Grill Läsk XL;7338653126753;1083,27;;http://example.com/product/7338653126753?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Whiskas Beef Tuggben 2-pack;7345359819535;1391,49;;http://example.com/product/7345359819535?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Better Bodies Pro BCAA;7336491209869;1199,62;;http://example.com/product/7336491209869?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Orijen Chicken Tuggben 500ml;7316603508346;968,01;1443,86;http://example.com/product/7316603508346?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Asus Gaming Skärmskydd;7376938045130;997,27;1292,09;http://example.com/product/7376938045130?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Makita Vit Målarfärg;7326740011027;725,67;1017,15;http://example.com/product/7326740011027?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Oral-B Max Handkräm;7388001437979;2069,71;;http://example.com/product/7388001437979?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Ipren Daily Nässpray;7376942970125;1469,56;1781,89;http://example.com/product/7376942970125?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Samsung Bluetooth USB-kabel 1kg;7379412041693;1643,43;2107,31;http://example.com/product/7379412041693?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Alvedon Kids Munskölj 500ml;7379779514494;1354,35;;http://example.com/product/7379779514494?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Bahco Vit Pensel;7347718267534;551,38;;http://example.com/product/7347718267534?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Beckers Pro Pensel;7343712793593;1646,09;;http://example.com/product/7343712793593?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Nintendo Ultra Skärmskydd;7336292292249;561,49;;http://example.com/product/7336292292249?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Royal Canin Sensitive Bajspåsar;7386546981438;2210,40;;http://example.com/product/7386546981438?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
JBL Fast Hörlurar XL;7365688667621;1605,59;;http://example.com/product/7365688667621?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
